route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
118-68,          0,118,"Ltd Stop - Central Av - Lowry Av - U of M",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=118,,000000
121-68,         11,121,"U of M - Campus Connector",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=121,,000000
123-68,         11,123,"U of M - East Bank Circulator",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=123,,000000
124-68,         11,124,"U of M - Saint Paul Circulator",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=124,,000000
133-68,          0,133,"Ltd Stop - Bloomington Av - Chicago Av - Mpls",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=133,,000000
134-68,          0,134,"Ltd Stop - Cleveland Av - Cretin Av - Mpls",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=134,,000000
135-68,          0,135,"Ltd Stop - Grand Av S - 35th St - 36th St - Mpls",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=135,,000000
141-68,          0,141,"Ltd Stop - New Brighton - Johnson St - Mpls",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=141,,000000
144-68,          0,144,"Ltd Stop - Snelling Av - U of M - Mpls",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=144,,000000
146-68,          0,146,"Ltd Stop -  Vernon Av - 50th St - Mpls",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=146,,000000
156-68,          0,156,"Express - 58th St - 56th St - Diamond Lake - Mpls",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=156,,000000
219-68,          2,219,"Maplewood - Century Av - Hadley Av - Sunray",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=219,,000000
223-68,          2,223,"Rosedale - Little Canada - Maplewood",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=223,,000000
225-68,          2,225,"Deluxe - Roseville - Covenry - Rosedale",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=225,,000000
227-68,          2,227,"Target Shoreview - Victoria - Rosedale",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=227,,000000
250-68,          0,250,"Express - St Josephs P&R - 95Av P&R - Mpls",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=250,,000000
252-68,          0,252,"95AV P&R- U of M",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=252,,000000
261-68,          0,261,"Express - Shoreview - Roseville - Mpls",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=261,,000000
262-68,          2,262,"Ltd Stop - 95Av P&R - Rice St - St Paul",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=262,,000000
263-68,          0,263,"Express - Rice St Park and Ride - Roseville",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=263,,000000
264-68,          0,264,"Express - Co Rd C Park and Ride - Roseville",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=264,,000000
265-68,          0,265,"Express - White Bear Lake - Maplewood - St Paul",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=265,,000000
270-68,          0,270,"Express - Mahtomedi - Maplewood - Minneapolis",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=270,,000000
272-68,          0,272,"Express - Maplewood - Rosedale - U of M",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=272,,000000
275-68,          2,275,"Express - Lino Lakes - Centerville - St Paul",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=275,,000000
285-68,          0,285,"Express - Forest Lake - Running Aces",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=285,,000000
288-68,          2,288,"Express - Forest Lake - Mpls",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=288,,000000
294-68,          0,294,"Express - Oakdale - Stillwater - St Paul",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=294,,000000
350-68,          2,350,"Ltd Stop - Sunray - McKnight - St Paul",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=350,,000000
351-68,          2,351,"Express - Woodbury - St Paul",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=351,,000000
353-68,          0,353,"Express - Woodbury - St Paul - Mpls",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=353,,000000
355-68,          0,355,"Express - Woodbury - Mpls",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=355,,000000
361-68,          0,361,"Express - Cottage Grove - St Paul",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=361,,000000
364-68,          2,364,"Express - Newport - Cottage Grove - St Paul",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=364,,000000
365-68,          0,365,"Express - Cottage Grove - Mpls",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=365,,000000
375-68,          0,375,"Express - Oakdale - Mpls",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=375,,000000
415-68,          0,415,"MOA - Mendota Heights - Eagan",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=415,,000000
417-68,          2,417,"Mendota Heights - St Paul",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=417,,000000
452-68,          0,452,"Express - West St Paul - Mpls",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=452,,000000
467-68,          0,467,"Express - Lakeville-Minneapolis",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=467,,000000
490-68,          7,490,"BlueXpress - Shakopee - Prior Lake - Mpls",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=490,,000000
491-68,          7,491,"BlueXpress - Reverse Commute",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=491,,000000
492-68,          7,492,"BlueXpress - Prior Lake-Mpls",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=492,,000000
496-68,          9,496,"Shakopee Transit - Shakopee Circulator",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=496,,000000
498-68,          9,498,"BlueXpress - Shuttle - Shakopee - Prior Lake",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=498,,000000
515-68,          0,515,"Southdale - 66th St - Bloomington Av - VA - MOA",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=515,,000000
535-68,          0,535,"Ltd Stop - South Bloomington - Richfield - Mpls",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=535,,000000
537-68,          2,537,"Norm Coll - France Av - York Av - Southdale",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=537,,000000
538-68,          2,538,"Southdale - York Av - Southtown - 86th St - MOA",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=538,,000000
539-68,          2,539,"Norm Coll - France Av - 98St - MOA",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=539,,000000
540-68,          2,540,"Edina - Richfield - 77th St - MOA",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=540,,000000
542-68,          0,542,"84th St - 76th St - American Blvd - MOA",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=542,,000000
552-68,          0,552,"Express - 12th Av - Bloomington Av - Mpls",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=552,,000000
553-68,          0,553,"Express - Bloomington - Portland Av - Mpls",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=553,,000000
554-68,          0,554,"Express - Bloomington - Nicollet Av - Mpls",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=554,,000000
558-68,          0,558,"Express - Southtown - Lyndale Av - Penn Av - Mpls",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=558,,000000
568-68,          0,568,"Nicollet Av - 50th St - Opportunity Partners",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=568,,000000
578-68,          0,578,"Express - Edina - Southdale - Mpls",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=578,,000000
579-68,          0,579,"Express - U of M - Southdale",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=579,,000000
587-68,          0,587,"Express - Edina - Valley View Rd - Mpls",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=587,,000000
588-68,          0,588,"Mpls - Hyland Park - Norman Village",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=588,,000000
589-68,          0,589,"Express - West Bloomington - Mpls",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=589,,000000
597-68,          0,597,"Express - West Bloomington - Mpls",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=597,,000000
604-68,          2,604,"Wayzata Blvd - Louisiana Av - Excelsior Blvd",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=604,,000000
614-68,          2,614,"Ridgedale - Minnetonka Heights",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=614,,000000
615-68,          2,615,"Ridgedale - Co Rd 73 - St Louis Park",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=615,,000000
643-68,          0,643,"Ltd Stop - Cedar Lake Rd - Mpls",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=643,,000000
649-68,          0,649,"Express - Louisianna Av - Cedar Lake Rd- Mpls",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=649,,000000
652-68,          0,652,"Express - Plymouth Rd - Co Rd 73 P&R - U of M",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=652,,000000
663-68,          0,663,"Express - Cedar Lake Rd - Mpls",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=663,,000000
664-68,          0,664,"Express - Co Rd 3 - Excelsior Blvd - Mpls",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=664,,000000
667-68,          0,667,"Express - Minnetonka - St Louis Park - Mpls",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=667,,000000
668-68,          0,668,"Express - Hopkins - St Louis Park - Mpls",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=668,,000000
670-68,          2,670,"Express - Excelsior - Mpls",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=670,,000000
671-68,          2,671,"Express - Excelsior - Deephaven - Mpls",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=671,,000000
672-68,          0,672,"Express - Wayzata - Minnetonka - Mpls",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=672,,000000
673-68,          0,673,"Express - Co Rd 73 P&R - Mpls",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=673,,000000
674-68,          0,674,"Express - Orono - Long Lake - Wayzata - Mpls",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=674,,000000
675-68,          0,675,"Express - Mound - Wayzata - Ridgedale - Mpls",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=675,,000000
677-68,          0,677,"Express- Mound - Orono - Plymouth Rd - Mpls",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=677,,000000
679-68,          0,679,"Express Co Rd 73  Target Field",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=679,,000000
680-68,          6,680,"SW Transit - Express - Eden Prairie- Mpls",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=680,,000000
684-68,          6,684,"SW Transit - Express - Eden Prairie - Southdale",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=684,,000000
690-68,          6,690,"SW Transit - Express - Eden Prairie - Mpls",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=690,,000000
691-68,          6,691,"SW Transit - Express - Eden Prairie - Mpls",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=691,,000000
692-68,          6,692,"SW Transit - Express - Eden Prairie",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=692,,000000
694-68,          6,694,"SW Transit - Express - Best Buy - Normandale",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=694,,000000
695-68,          6,695,"SW Transit - Express - Chaska - Chanhassen - Mpls",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=695,,000000
697-68,          6,697,"SW Transit - Express - Chaska - Mpls",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=697,,000000
698-68,          6,698,"SW Transit - Express - Chaska - Chanhassen - Mpls",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=698,,000000
699-68,          6,699,"SW Transit - Express - Chaska - Mpls",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=699,,000000
705-68,          2,705,"Starlite - Winnetka Av",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=705,,000000
716-68,          2,716,"Zane Av - 63rd Av - Crystal - Robbinsdale",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=716,,000000
717-68,          2,717,"Brooklyn Center - Robbinsdale",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=717,,000000
721-68,          1,721,"Ltd Stop - Brooklyn Center - New Hope - Mpls",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=721,,000000
722-68,          1,722,"Brooklyn Ctr - Humboldt Av N - Shingle Creek Pkwy",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=722,,000000
723-68,          2,723,"Starlite - North Henn Comm College - Brooklyn Ctr",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=723,,000000
724-68,          0,724,"Ltd Stop - Target Campus - Starlite - Brooklyn Ctr",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=724,,000000
740-68,          5,740,"Plymouth - Fernbrook Ln - Xenium Ln",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=740,,000000
741-68,          5,741,"Plymouth - Annapolis - Campus Dr - Station 73",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=741,,000000
742-68,          5,742,"Plymouth - Express - Bass Lake Rd",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=742,,000000
747-68,          5,747,"Plymouth - Express - Station 73 - Mpls",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=747,,000000
755-68,          0,755,"Ltd Stop - Hwy 55 - Golden Valley Rd - Winnetka Av",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=755,,000000
756-68,          0,756,"Express- Hwy 55 - Mendelssohn Rd - Boone Av",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=756,,000000
758-68,          0,758,"Express - Douglas - MnDot P&R - Noble - Mpls",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=758,,000000
760-68,          0,760,"Express - Zane Av - 63rd Av - 65th Av P&R - Mpls",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=760,,000000
761-68,          0,761,"Express - Brooklyn Park - Xerxes - 49th Av - Mpls",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=761,,000000
762-68,          0,762,"Ltd Stop - Brooklyn Ctr - North Mpls - Mpls",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=762,,000000
763-68,          0,763,"Express - 85th Av - Brookdale Dr - Humboldt - Mpls",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=763,,000000
764-68,          0,764,"Express - Winnetka Av - 42nd Av - Mpls",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=764,,000000
765-68,          0,765,"Express - Target - Hwy 252 and 73rd Av P&R - Mpls",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=765,,000000
766-68,          0,766,"Express - Champlin - Noble P&R - West River Rd",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=766,,000000
767-68,          0,767,"Express - 63rd Av P&R - 65th Av P&R - Mpls",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=767,,000000
771-68,          5,771,"Plymouth - SW Plymouth - Station 73",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=771,,000000
772-68,          5,772,"Plymouth - Express - Station 73",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=772,,000000
774-68,          5,774,"Plymouth - Express - Station 73",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=774,,000000
776-68,          5,776,"Plymouth - Express - Southwest Plymouth",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=776,,000000
777-68,          5,777,"Plymouth - Express - NW Plymouth - Station 73",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=777,,000000
780-68,          4,780,"Maple Grove - Express - Shepherd of the Grove P&R",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=780,,000000
781-68,          4,781,"Maple Grove - Express - Maple Grove Station",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=781,,000000
782-68,          4,782,"Maple Grove - Express - Zachary and 96th Av P&R",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=782,,000000
783-68,          4,783,"Maple Grove - Express - Crosswinds Church P&R",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=783,,000000
785-68,          4,785,"Maple Grove - Express - Parkway Station",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=785,,000000
787-68,          4,787,"Maple Grove - Midday Shuttle - Flex Route",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=787,,000000
788-68,          4,788,"Maple Grove - Bass Lake Rd - Crosswinds Church P&R",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=788,,000000
789-68,          4,789,"Maple Grove - U of M",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=789,,000000
790-68,          5,790,"Plymouth - Express - Cub Foods - Four Seasons",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=790,,000000
791-68,          5,791,"Plymouth - Shuttle - Larch Ln - Four Seasons",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=791,,000000
793-68,          5,793,"Plymouth - Express - Cub Foods - Four Seasons",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=793,,000000
795-68,          5,795,"Plymouth - Express - Midday - Northeast Plymouth",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=795,,000000
801-68,          2,801,"Brooklyn Ctr - Columbia Heights - Rosedale",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=801,,000000
805-68,          2,805,"Anoka Traveler - Anoka - Coon Rapids - Northtown",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=805,,000000
824-68,          0,824,"Ltd Stop - Northtown - Monroe - University - Mpls",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=824,,000000
825-68,          0,825,"Ltd Stop - Northtown - St. Anthony - Mpls",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=825,,000000
831-68,          2,831,"Anoka Traveler - 117th Av - Polk - Northtown",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=831,,000000
850-68,          0,850,"Express - Riverdale P&R - Foley P&R - Mpls",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=850,,000000
852-68,          0,852,"Express - Anoka - Coon Rapids - Northtown - Mpls",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=852,,000000
854-68,          0,854,"Express - Paul Pkwy - Northdale - Northtown - Mpls",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=854,,000000
860-68,          0,860,"Express - Riverdale - Northtown - St Paul",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=860,,000000
887-68,         15,887,"Express - St Cloud Link",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=887,,000000
888-68,          0,888,"Northstar-Big Lk-Elk Rv-Anoka-Coon Rp-Mpls",,2,http://www.metrotransit.org/schedules/webschedules.aspx?route=888,,000000
901-68,          0,Blue,"METRO Blue Line",,0,http://www.metrotransit.org/schedules/webschedules.aspx?route=901,0055A5,FFFFFF
906-68,         10,Blue,"METRO Blue Line",,0,http://www.metrotransit.org/schedules/webschedules.aspx?route=906,0055A5,FFFFFF
